date,nasdaq
1981-01-16,201.130005
1981-01-19,201.580002
1981-01-20,198.720001
1981-01-21,198.089996
1981-01-22,197.119995
1981-01-23,197.520004
1981-01-26,196.130005
1981-01-27,197.179993
1981-01-28,197.369995
1981-01-29,197.880005
1981-01-30,197.809998
1981-02-02,193.089996
1981-02-03,193.559998
1981-02-04,194.570007
1981-02-05,196.289993
1981-02-06,197.869995
1981-02-09,196.929993
1981-02-10,196.699997
1981-02-11,195.809998
1981-02-12,194.610001
1981-02-13,193.889999
1981-02-17,193.979996
1981-02-18,194.729996
1981-02-19,192.740005
1981-02-20,192.289993
1981-02-23,193.059998
1981-02-24,193.940002
1981-02-25,193.990005
1981-02-26,196.130005
1981-02-27,198.009995
1981-03-02,199.059998
1981-03-03,198.350006
1981-03-04,198.75
1981-03-05,199.050003
1981-03-06,199.889999
1981-03-09,200.139999
1981-03-10,199.029999
1981-03-11,198.160004
1981-03-12,200.669998
1981-03-13,202.169998
1981-03-16,203.440002
1981-03-17,203.190002
1981-03-18,204.00
1981-03-19,204.449997
1981-03-20,206.289993
1981-03-23,207.619995
1981-03-24,207.699997
1981-03-25,209.309998
1981-03-26,209.529999
1981-03-27,208.820007
1981-03-30,208.960007
1981-03-31,210.179993
1981-04-01,211.339996
1981-04-02,211.960007
1981-04-03,212.649994
1981-04-06,211.270004
1981-04-07,211.759995
1981-04-08,212.800003
1981-04-09,213.910004
1981-04-10,215.149994
1981-04-13,214.330002
1981-04-14,213.389999
1981-04-15,214.979996
1981-04-16,216.639999
1981-04-20,217.550003
1981-04-21,216.729996
1981-04-22,217.190002
1981-04-23,218.020004
1981-04-24,219.559998
1981-04-27,219.880005
1981-04-28,217.630005
1981-04-29,216.220001
1981-04-30,216.740005
1981-05-01,216.679993
1981-05-04,213.320007
1981-05-05,211.550003
1981-05-06,211.979996
1981-05-07,213.660004
1981-05-08,214.839996
1981-05-11,212.789993
1981-05-12,213.119995
1981-05-13,213.779999
1981-05-14,215.179993
1981-05-15,216.509995
1981-05-18,216.940002
1981-05-19,216.119995
1981-05-20,217.630005
1981-05-21,218.350006
1981-05-22,219.229996
1981-05-26,220.240005
1981-05-27,222.169998
1981-05-28,223.309998
1981-05-29,223.470001
1981-06-01,223.020004
1981-06-02,219.589996
1981-06-03,218.889999
1981-06-04,219.679993
1981-06-05,221.300003
1981-06-08,220.839996
1981-06-09,220.009995
1981-06-10,220.399994
1981-06-11,222.339996
1981-06-12,222.759995
1981-06-15,222.960007
1981-06-16,220.580002
1981-06-17,220.610001
1981-06-18,218.710007
1981-06-19,219.559998
1981-06-22,218.600006
1981-06-23,219.229996
1981-06-24,218.770004
1981-06-25,219.309998
1981-06-26,219.759995
1981-06-29,218.220001
1981-06-30,215.75
1981-07-01,214.630005
1981-07-02,212.800003
1981-07-06,209.100006
1981-07-07,208.009995
1981-07-08,208.440002
1981-07-09,210.029999
1981-07-10,210.539993
1981-07-13,210.860001
1981-07-14,209.880005
1981-07-15,210.839996
1981-07-16,212.020004
1981-07-17,212.759995
1981-07-20,209.270004
1981-07-21,207.710007
1981-07-22,206.160004
1981-07-23,206.410004
1981-07-24,208.00
1981-07-27,209.419998
1981-07-28,208.910004
1981-07-29,208.949997
1981-07-30,210.029999
1981-07-31,211.630005
1981-08-03,210.399994
1981-08-04,210.089996
1981-08-05,211.029999
1981-08-06,211.669998
1981-08-07,211.360001
1981-08-10,210.839996
1981-08-11,211.669998
1981-08-12,211.949997
1981-08-13,212.360001
1981-08-14,212.119995
1981-08-17,209.649994
1981-08-18,207.009995
1981-08-19,207.220001
1981-08-20,207.970001
1981-08-21,206.759995
1981-08-24,200.759995
1981-08-25,197.779999
1981-08-26,197.809998
1981-08-27,196.820007
1981-08-28,197.550003
1981-08-31,195.75
1981-09-01,195.169998
1981-09-02,195.389999
1981-09-03,191.990005
1981-09-04,189.630005
1981-09-08,184.789993
1981-09-09,184.770004
1981-09-10,187.550003
1981-09-11,189.809998
1981-09-14,189.619995
1981-09-15,189.559998
1981-09-16,187.820007
1981-09-17,185.710007
1981-09-18,184.270004
1981-09-21,184.410004
1981-09-22,183.259995
1981-09-23,179.990005
1981-09-24,180.389999
1981-09-25,175.119995
1981-09-28,175.029999
1981-09-29,178.509995
1981-09-30,180.029999
1981-10-01,181.089996
1981-10-02,184.369995
1981-10-05,185.910004
1981-10-06,185.869995
1981-10-07,188.779999
1981-10-08,191.009995
1981-10-09,191.270004
1981-10-12,191.279999
1981-10-13,191.919998
1981-10-14,189.429993
1981-10-15,189.850006
1981-10-16,190.240005
1981-10-19,189.770004
1981-10-20,191.229996
1981-10-21,192.380005
1981-10-22,192.429993
1981-10-23,191.910004
1981-10-26,191.009995
1981-10-27,192.610001
1981-10-28,193.75
1981-10-29,193.080002
1981-10-30,195.240005
1981-11-02,197.25
1981-11-03,198.779999
1981-11-04,199.729996
1981-11-05,200.020004
1981-11-06,199.970001
1981-11-09,199.919998
1981-11-10,199.899994
1981-11-11,200.050003
1981-11-12,200.990005
1981-11-13,200.160004
1981-11-16,197.160004
1981-11-17,197.679993
1981-11-18,197.600006
1981-11-19,197.320007
1981-11-20,198.600006
1981-11-23,198.009995
1981-11-24,199.039993
1981-11-25,200.009995
1981-11-27,201.020004
1981-11-30,201.369995
1981-12-01,201.130005
1981-12-02,200.350006
1981-12-03,199.899994
1981-12-04,200.880005
1981-12-07,199.710007
1981-12-08,198.130005
1981-12-09,198.289993
1981-12-10,198.919998
1981-12-11,198.639999
1981-12-14,195.669998
1981-12-15,195.160004
1981-12-16,195.089996
1981-12-17,195.699997
1981-12-18,197.009995
1981-12-21,196.369995
1981-12-22,195.639999
1981-12-23,195.449997
1981-12-24,195.699997
1981-12-28,195.139999
1981-12-29,193.910004
1981-12-30,194.660004
1981-12-31,195.839996
1982-01-04,195.529999
1982-01-05,192.330002
1982-01-06,191.149994
1982-01-07,191.020004
1982-01-08,192.050003
1982-01-11,188.800003
1982-01-12,187.320007
1982-01-13,185.729996
1982-01-14,185.889999
1982-01-15,187.320007
1982-01-18,187.210007
1982-01-19,186.160004
1982-01-20,185.720001
1982-01-21,186.399994
1982-01-22,185.830002
1982-01-25,183.520004
1982-01-26,183.410004
1982-01-27,183.570007
1982-01-28,186.220001
1982-01-29,188.389999
1982-02-01,186.820007
1982-02-02,187.460007
1982-02-03,187.429993
1982-02-04,187.139999
1982-02-05,188.210007
1982-02-08,184.630005
1982-02-09,182.509995
1982-02-10,182.970001
1982-02-11,182.25
1982-02-12,182.520004
1982-02-16,180.710007
1982-02-17,181.25
1982-02-18,181.380005
1982-02-19,180.649994
1982-02-22,179.070007
1982-02-23,177.490005
1982-02-24,178.580002
1982-02-25,179.440002
1982-02-26,179.429993
1982-03-01,180.130005
1982-03-02,180.139999
1982-03-03,178.009995
1982-03-04,176.289993
1982-03-05,173.970001
1982-03-08,171.029999
1982-03-09,169.710007
1982-03-10,170.419998
1982-03-11,170.089996
1982-03-12,168.229996
1982-03-15,167.919998
1982-03-16,168.279999
1982-03-17,168.199997
1982-03-18,170.130005
1982-03-19,171.759995
1982-03-22,173.830002
1982-03-23,174.949997
1982-03-24,174.839996
1982-03-25,175.830002
1982-03-26,175.199997
1982-03-29,175.50
1982-03-30,175.419998
1982-03-31,175.649994
1982-04-01,177.309998
1982-04-02,178.559998
1982-04-05,178.210007
1982-04-06,178.679993
1982-04-07,179.910004
1982-04-08,181.149994
1982-04-12,180.889999
1982-04-13,180.759995
1982-04-14,180.410004
1982-04-15,181.119995
1982-04-16,182.25
1982-04-19,182.369995
1982-04-20,181.940002
1982-04-21,182.320007
1982-04-22,183.660004
1982-04-23,184.929993
1982-04-26,185.800003
1982-04-27,184.720001
1982-04-28,184.889999
1982-04-29,184.149994
1982-04-30,184.699997
1982-05-03,184.970001
1982-05-04,185.949997
1982-05-05,185.880005
1982-05-06,187.270004
1982-05-07,188.130005
1982-05-10,187.570007
1982-05-11,188.190002
1982-05-12,188.059998
1982-05-13,187.660004
1982-05-14,188.220001
1982-05-17,186.899994
1982-05-18,185.809998
1982-05-19,183.910004
1982-05-20,182.720001
1982-05-21,182.399994
1982-05-24,181.710007
1982-05-25,181.119995
1982-05-26,178.759995
1982-05-27,178.369995
1982-05-28,178.539993
1982-06-01,177.360001
1982-06-02,177.820007
1982-06-03,177.100006
1982-06-04,174.820007
1982-06-07,173.839996
1982-06-08,173.279999
1982-06-09,170.940002
1982-06-10,171.369995
1982-06-11,173.550003
1982-06-14,172.149994
1982-06-15,171.190002
1982-06-16,171.440002
1982-06-17,169.850006
1982-06-18,168.50
1982-06-21,168.00
1982-06-22,169.050003
1982-06-23,170.860001
1982-06-24,171.119995
1982-06-25,170.479996
1982-06-28,171.070007
1982-06-29,170.529999
1982-06-30,171.300003
1982-07-01,170.600006
1982-07-02,170.050003
1982-07-06,169.220001
1982-07-07,168.080002
1982-07-08,166.800003
1982-07-09,168.070007
1982-07-12,168.850006
1982-07-13,169.350006
1982-07-14,169.210007
1982-07-15,169.610001
1982-07-16,170.179993
1982-07-19,170.089996
1982-07-20,170.830002
1982-07-21,171.539993
1982-07-22,172.059998
1982-07-23,172.110001
1982-07-26,171.449997
1982-07-27,170.710007
1982-07-28,168.369995
1982-07-29,167.600006
1982-07-30,167.350006
1982-08-02,168.369995
1982-08-03,167.970001
1982-08-04,166.559998
1982-08-05,165.149994
1982-08-06,163.589996
1982-08-09,161.380005
1982-08-10,161.320007
1982-08-11,160.770004
1982-08-12,159.839996
1982-08-13,159.139999
1982-08-16,159.679993
1982-08-17,162.279999
1982-08-18,164.990005
1982-08-19,164.919998
1982-08-20,166.960007
1982-08-23,169.880005
1982-08-24,172.229996
1982-08-25,174.929993
1982-08-26,178.169998
1982-08-27,177.600006
1982-08-30,176.360001
1982-08-31,177.710007
1982-09-01,177.300003
1982-09-02,179.50
1982-09-03,182.050003
1982-09-07,180.880005
1982-09-08,181.789993
1982-09-09,182.770004
1982-09-10,182.470001
1982-09-13,182.899994
1982-09-14,184.600006
1982-09-15,186.309998
1982-09-16,186.800003
1982-09-17,186.610001
1982-09-20,186.00
1982-09-21,187.910004
1982-09-22,188.619995
1982-09-23,188.149994
1982-09-24,188.610001
1982-09-27,188.639999
1982-09-28,189.039993
1982-09-29,188.259995
1982-09-30,187.649994
1982-10-01,188.699997
1982-10-04,188.020004
1982-10-05,188.770004
1982-10-06,191.979996
1982-10-07,195.589996
1982-10-08,198.889999
1982-10-11,202.309998
1982-10-12,202.160004
1982-10-13,205.169998
1982-10-14,204.850006
1982-10-15,204.460007
1982-10-18,206.610001
1982-10-19,207.479996
1982-10-20,210.699997
1982-10-21,214.279999
1982-10-22,215.289993
1982-10-25,210.889999
1982-10-26,209.919998
1982-10-27,212.199997
1982-10-28,211.869995
1982-10-29,212.630005
1982-11-01,214.520004
1982-11-02,217.649994
1982-11-03,222.770004
1982-11-04,225.009995
1982-11-05,227.029999
1982-11-08,226.740005
1982-11-09,230.190002
1982-11-10,230.410004
1982-11-11,231.520004
1982-11-12,232.610001
1982-11-15,229.339996
1982-11-16,224.970001
1982-11-17,227.75
1982-11-18,229.279999
1982-11-19,229.410004
1982-11-22,225.789993
1982-11-23,225.169998
1982-11-24,226.880005
1982-11-26,228.639999
1982-11-29,228.389999
1982-11-30,232.309998
1982-12-01,235.589996
1982-12-02,236.179993
1982-12-03,237.160004
1982-12-06,239.289993
1982-12-07,240.649994
1982-12-08,240.699997
1982-12-09,237.240005
1982-12-10,233.850006
1982-12-13,233.330002
1982-12-14,231.330002
1982-12-15,225.690002
1982-12-16,225.600006
1982-12-17,228.929993
1982-12-20,227.880005
1982-12-21,228.520004
1982-12-22,231.039993
1982-12-23,232.330002
1982-12-27,233.199997
1982-12-28,232.199997
1982-12-29,232.270004
1982-12-30,231.279999
1982-12-31,232.410004
1983-01-03,230.589996
1983-01-04,231.639999
1983-01-05,232.729996
1983-01-06,236.610001
1983-01-07,238.600006
1983-01-10,240.940002
1983-01-11,240.850006
1983-01-12,242.910004
1983-01-13,243.479996
1983-01-14,245.630005
1983-01-17,247.139999
1983-01-18,246.649994
1983-01-19,245.199997
1983-01-20,245.990005
1983-01-21,243.970001
1983-01-24,236.729996
1983-01-25,239.190002
1983-01-26,241.429993
1983-01-27,245.440002
1983-01-28,246.929993
1983-01-31,248.350006
1983-02-01,248.149994
1983-02-02,248.279999
1983-02-03,249.440002
1983-02-04,251.649994
1983-02-07,252.020004
1983-02-08,251.100006
1983-02-09,251.380005
1983-02-10,254.770004
1983-02-11,256.640015
1983-02-14,258.670013
1983-02-15,259.059998
1983-02-16,259.070007
1983-02-17,259.00
1983-02-18,261.290009
1983-02-22,259.179993
1983-02-23,259.98999
1983-02-24,262.309998
1983-02-25,262.440002
1983-02-28,260.670013
1983-03-01,261.820007
1983-03-02,263.399994
1983-03-03,265.209991
1983-03-04,265.940002
1983-03-07,265.390015
1983-03-08,263.160004
1983-03-09,265.059998
1983-03-10,266.079987
1983-03-11,266.179993
1983-03-14,264.339996
1983-03-15,264.25
1983-03-16,264.660004
1983-03-17,264.01001
1983-03-18,265.01001
1983-03-21,266.329987
1983-03-22,267.519989
1983-03-23,269.26001
1983-03-24,270.369995
1983-03-25,270.890015
1983-03-28,269.149994
1983-03-29,268.769989
1983-03-30,270.779999
1983-03-31,270.799988
1983-04-04,268.730011
1983-04-05,268.829987
1983-04-06,266.470001
1983-04-07,266.73999
1983-04-08,268.100006
1983-04-11,270.809998
1983-04-12,272.730011
1983-04-13,275.929993
1983-04-14,278.809998
1983-04-15,281.600006
1983-04-18,282.829987
1983-04-19,281.859985
1983-04-20,284.809998
1983-04-21,286.839996
1983-04-22,288.549988
1983-04-25,286.579987
1983-04-26,288.109985
1983-04-27,288.929993
1983-04-28,290.839996
1983-04-29,293.059998
1983-05-02,290.540009
1983-05-03,289.649994
1983-05-04,293.209991
1983-05-05,297.320007
1983-05-06,301.640015
1983-05-09,302.649994
1983-05-10,304.339996
1983-05-11,302.890015
1983-05-12,302.149994
1983-05-13,303.940002
1983-05-16,299.600006
1983-05-17,301.019989
1983-05-18,303.51001
1983-05-19,302.820007
1983-05-20,303.559998
1983-05-23,303.859985
1983-05-24,307.359985
1983-05-25,309.160004
1983-05-26,311.390015
1983-05-27,312.049988
1983-05-31,308.730011
1983-06-01,307.950012
1983-06-02,310.450012
1983-06-03,313.850006
1983-06-06,315.480011
1983-06-07,314.170013
1983-06-08,312.48999
1983-06-09,312.73999
1983-06-10,315.23999
1983-06-13,318.049988
1983-06-14,320.040009
1983-06-15,322.040009
1983-06-16,326.50
1983-06-17,326.109985
1983-06-20,324.630005
1983-06-21,325.959991
1983-06-22,328.190002
1983-06-23,327.329987
1983-06-24,328.910004
1983-06-27,324.339996
1983-06-28,315.869995
1983-06-29,316.23999
1983-06-30,318.700012
1983-07-01,321.579987
1983-07-05,317.149994
1983-07-06,319.140015
1983-07-07,320.029999
1983-07-08,319.570007
1983-07-11,320.380005
1983-07-12,316.929993
1983-07-13,314.589996
1983-07-14,315.48999
1983-07-15,312.869995
1983-07-18,310.290009
1983-07-19,311.170013
1983-07-20,316.76001
1983-07-21,319.290009
1983-07-22,320.709991
1983-07-25,320.839996
1983-07-26,320.380005
1983-07-27,315.040009
1983-07-28,308.470001
1983-07-29,303.959991
1983-08-01,302.079987
1983-08-02,303.179993
1983-08-03,303.859985
1983-08-04,299.700012
1983-08-05,300.200012
1983-08-08,294.929993
1983-08-09,294.26001
1983-08-10,296.649994
1983-08-11,297.559998
1983-08-12,299.579987
1983-08-15,301.779999
1983-08-16,299.850006
1983-08-17,300.839996
1983-08-18,299.779999
1983-08-19,299.100006
1983-08-22,298.76001
1983-08-23,293.660004
1983-08-24,290.859985
1983-08-25,289.529999
1983-08-26,290.309998
1983-08-29,289.359985
1983-08-30,289.859985
1983-08-31,292.420013
1983-09-01,294.549988
1983-09-02,297.850006
1983-09-06,301.230011
1983-09-07,300.76001
1983-09-08,301.790009
1983-09-09,302.230011
1983-09-12,300.76001
1983-09-13,297.929993
1983-09-14,298.339996
1983-09-15,297.190002
1983-09-16,298.269989
1983-09-19,301.829987
1983-09-20,303.359985
1983-09-21,303.26001
1983-09-22,304.559998
1983-09-23,303.609985
1983-09-26,303.769989
1983-09-27,300.779999
1983-09-28,299.76001
1983-09-29,299.290009
1983-09-30,296.649994
1983-10-03,294.640015
1983-10-04,294.809998
1983-10-05,294.570007
1983-10-06,295.779999
1983-10-07,297.359985
1983-10-10,297.420013
1983-10-11,295.410004
1983-10-12,291.589996
1983-10-13,290.440002
1983-10-14,289.649994
1983-10-17,289.690002
1983-10-18,283.619995
1983-10-19,279.850006
1983-10-20,281.25
1983-10-21,279.48999
1983-10-24,276.809998
1983-10-25,278.600006
1983-10-26,277.850006
1983-10-27,277.50
1983-10-28,276.140015
1983-10-31,274.549988
1983-11-01,273.040009
1983-11-02,275.179993
1983-11-03,274.859985
1983-11-04,273.170013
1983-11-07,271.119995
1983-11-08,269.570007
1983-11-09,271.00
1983-11-10,273.079987
1983-11-11,277.130005
1983-11-14,279.51001
1983-11-15,278.920013
1983-11-16,279.940002
1983-11-17,281.26001
1983-11-18,281.279999
1983-11-21,283.049988
1983-11-22,284.549988
1983-11-23,284.690002
1983-11-25,285.48999
1983-11-28,284.470001
1983-11-29,284.619995
1983-11-30,285.670013
1983-12-01,286.070007
1983-12-02,283.910004
1983-12-05,282.48999
1983-12-06,282.049988
1983-12-07,282.149994
1983-12-08,280.570007
1983-12-09,280.51001
1983-12-12,279.940002
1983-12-13,278.920013
1983-12-14,276.420013
1983-12-15,275.350006
1983-12-16,276.01001
1983-12-19,275.579987
1983-12-20,274.51001
1983-12-21,275.630005
1983-12-22,276.209991
1983-12-23,276.540009
1983-12-27,276.679993
1983-12-28,276.570007
1983-12-29,277.059998
1983-12-30,278.600006
1984-01-03,277.630005
1984-01-04,280.970001
1984-01-05,284.450012
1984-01-06,287.899994
1984-01-09,287.269989
1984-01-10,287.630005
1984-01-11,287.679993
1984-01-12,287.630005
1984-01-13,286.850006
1984-01-16,286.290009
1984-01-17,286.859985
1984-01-18,287.209991
1984-01-19,286.48999
1984-01-20,284.410004
1984-01-23,280.200012
1984-01-24,278.820007
1984-01-25,277.350006
1984-01-26,275.609985
1984-01-27,273.179993
1984-01-30,269.230011
1984-01-31,268.429993
1984-02-01,266.429993
1984-02-02,266.160004
1984-02-03,264.01001
1984-02-06,258.640015
1984-02-07,257.809998
1984-02-08,253.960007
1984-02-09,251.690002
1984-02-10,254.039993
1984-02-13,250.570007
1984-02-14,252.429993
1984-02-15,252.729996
1984-02-16,251.839996
1984-02-17,251.330002
1984-02-21,249.960007
1984-02-22,249.160004
1984-02-23,247.089996
1984-02-24,251.440002
1984-02-27,254.320007
1984-02-28,251.550003
1984-02-29,252.570007
1984-03-01,253.50
1984-03-02,255.539993
1984-03-05,253.860001
1984-03-06,252.240005
1984-03-07,249.160004
1984-03-08,249.660004
1984-03-09,249.009995
1984-03-12,249.740005
1984-03-13,250.669998
1984-03-14,250.25
1984-03-15,251.050003
1984-03-16,253.369995
1984-03-19,251.649994
1984-03-20,252.740005
1984-03-21,252.490005
1984-03-22,250.770004
1984-03-23,249.979996
1984-03-26,249.300003
1984-03-27,249.100006
1984-03-28,251.009995
1984-03-29,251.630005
1984-03-30,250.779999
1984-04-02,249.800003
1984-04-03,248.880005
1984-04-04,248.509995
1984-04-05,245.740005
1984-04-06,243.940002
1984-04-09,242.839996
1984-04-10,243.449997
1984-04-11,241.789993
1984-04-12,242.559998
1984-04-13,244.009995
1984-04-16,243.880005
1984-04-17,245.589996
1984-04-18,245.479996
1984-04-19,245.350006
1984-04-23,243.929993
1984-04-24,244.059998
1984-04-25,243.899994
1984-04-26,245.929993
1984-04-27,246.899994
1984-04-30,247.440002
1984-05-01,250.259995
1984-05-02,253.009995
1984-05-03,252.550003
1984-05-04,250.889999
1984-05-07,251.350006
1984-05-08,252.419998
1984-05-09,252.600006
1984-05-10,252.910004
1984-05-11,250.570007
1984-05-14,248.869995
1984-05-15,249.00
1984-05-16,248.679993
1984-05-17,246.119995
1984-05-18,244.610001
1984-05-21,243.149994
1984-05-22,240.800003
1984-05-23,239.580002
1984-05-24,235.389999
1984-05-25,235.229996
1984-05-29,232.610001
1984-05-30,231.929993
1984-05-31,232.820007
1984-06-01,235.899994
1984-06-04,238.75
1984-06-05,238.429993
1984-06-06,239.490005
1984-06-07,239.889999
1984-06-08,240.350006
1984-06-11,238.119995
1984-06-12,237.039993
1984-06-13,237.779999
1984-06-14,235.619995
1984-06-15,235.639999
1984-06-18,236.820007
1984-06-19,237.869995
1984-06-20,238.350006
1984-06-21,239.75
1984-06-22,241.110001
1984-06-25,240.850006
1984-06-26,238.880005
1984-06-27,237.199997
1984-06-28,238.320007
1984-06-29,239.649994
1984-07-02,237.910004
1984-07-03,238.289993
1984-07-05,237.830002
1984-07-06,236.720001
1984-07-09,236.990005
1984-07-10,236.25
1984-07-11,234.820007
1984-07-12,234.220001
1984-07-13,234.669998
1984-07-16,233.690002
1984-07-17,233.50
1984-07-18,232.229996
1984-07-19,230.889999
1984-07-20,229.369995
1984-07-23,227.059998
1984-07-24,225.729996
1984-07-25,225.300003
1984-07-26,227.059998
1984-07-27,229.300003
1984-07-30,228.949997
1984-07-31,229.699997
1984-08-01,233.350006
1984-08-02,238.869995
1984-08-03,246.240005
1984-08-06,249.270004
1984-08-07,249.089996
1984-08-08,248.020004
1984-08-09,250.330002
1984-08-10,252.429993
1984-08-13,251.350006
1984-08-14,250.630005
1984-08-15,249.699997
1984-08-16,250.330002
1984-08-17,250.369995
1984-08-20,250.220001
1984-08-21,253.330002
1984-08-22,253.860001
1984-08-23,254.119995
1984-08-24,254.779999
1984-08-27,253.289993
1984-08-28,254.369995
1984-08-29,254.809998
1984-08-30,254.559998
1984-08-31,254.639999
1984-09-04,251.389999
1984-09-05,250.610001
1984-09-06,252.220001
1984-09-07,251.679993
1984-09-10,250.529999
1984-09-11,251.800003
1984-09-12,251.449997
1984-09-13,253.339996
1984-09-14,255.600006
1984-09-17,255.389999
1984-09-18,253.990005
1984-09-19,253.009995
1984-09-20,253.130005
1984-09-21,252.679993
1984-09-24,250.800003
1984-09-25,250.009995
1984-09-26,250.229996
1984-09-27,250.289993
1984-09-28,249.940002
1984-10-01,247.860001
1984-10-02,246.100006
1984-10-03,244.809998
1984-10-04,245.199997
1984-10-05,245.460007
1984-10-08,244.559998
1984-10-09,244.089996
1984-10-10,243.289993
1984-10-11,244.699997
1984-10-12,246.199997
1984-10-15,247.699997
1984-10-16,247.300003
1984-10-17,247.100006
1984-10-18,249.800003
1984-10-19,251.199997
1984-10-22,250.600006
1984-10-23,250.600006
1984-10-24,250.800003
1984-10-25,249.00
1984-10-26,247.399994
1984-10-29,246.50
1984-10-30,247.50
1984-10-31,247.00
1984-11-01,248.00
1984-11-02,248.00
1984-11-05,248.399994
1984-11-06,250.50
1984-11-07,249.800003
1984-11-08,249.50
1984-11-09,249.50
1984-11-12,249.300003
1984-11-13,247.800003
1984-11-14,247.00
1984-11-15,246.00
1984-11-16,245.100006
1984-11-19,242.899994
1984-11-20,243.199997
1984-11-21,243.00
1984-11-23,245.300003
1984-11-26,244.899994
1984-11-27,252.300003
1984-11-28,250.699997
1984-11-29,243.50
1984-11-30,242.399994
1984-12-03,240.899994
1984-12-04,240.800003
1984-12-05,238.699997
1984-12-06,238.899994
1984-12-07,239.300003
1984-12-10,250.199997
1984-12-11,238.800003
1984-12-12,238.50
1984-12-13,238.100006
1984-12-14,239.00
1984-12-17,238.50
1984-12-18,243.300003
1984-12-19,245.399994
1984-12-20,244.50
1984-12-21,244.800003
1984-12-24,245.800003
1984-12-26,246.600006
1984-12-27,245.399994
1984-12-28,245.899994
1984-12-31,247.100006
1985-01-02,245.899994
1985-01-03,246.399994
1985-01-04,246.100006
1985-01-07,245.899994
1985-01-08,246.00
1985-01-09,247.300003
1985-01-10,250.699997
1985-01-11,252.199997
1985-01-14,255.50
1985-01-15,257.799988
1985-01-16,260.200012
1985-01-17,261.200012
1985-01-18,263.100006
1985-01-21,266.399994
1985-01-22,268.399994
1985-01-23,270.700012
1985-01-24,272.299988
1985-01-25,274.00
1985-01-28,275.00
1985-01-29,276.200012
1985-01-30,278.600006
1985-01-31,278.700012
1985-02-01,278.399994
1985-02-04,280.799988
1985-02-05,282.600006
1985-02-06,284.50
1985-02-07,287.100006
1985-02-08,288.399994
1985-02-11,287.399994
1985-02-12,286.600006
1985-02-13,288.299988
1985-02-14,288.399994
1985-02-15,287.700012
1985-02-19,286.899994
1985-02-20,287.299988
1985-02-21,287.00
1985-02-22,286.200012
1985-02-25,284.00
1985-02-26,285.00
1985-02-27,284.100006
1985-02-28,284.200012
1985-03-01,287.200012
1985-03-04,287.100006
1985-03-05,287.100006
1985-03-06,285.50
1985-03-07,283.200012
1985-03-08,282.399994
1985-03-11,281.200012
1985-03-12,281.399994
1985-03-13,278.200012
1985-03-14,277.50
1985-03-15,278.00
1985-03-18,277.100006
1985-03-19,278.899994
1985-03-20,278.799988
1985-03-21,279.00
1985-03-22,278.899994
1985-03-25,276.299988
1985-03-26,276.200012
1985-03-27,277.600006
1985-03-28,278.200012
1985-03-29,279.200012
1985-04-01,280.299988
1985-04-02,279.700012
1985-04-03,277.899994
1985-04-04,277.399994
1985-04-08,276.50
1985-04-09,276.600006
1985-04-10,278.799988
1985-04-11,280.100006
1985-04-12,280.600006
1985-04-15,281.100006
1985-04-16,282.299988
1985-04-17,283.299988
1985-04-18,283.100006
1985-04-19,282.799988
1985-04-22,281.799988
1985-04-23,282.600006
1985-04-24,283.100006
1985-04-25,284.00
1985-04-26,284.100006
1985-04-29,282.100006
1985-04-30,280.600006
1985-05-01,279.600006
1985-05-02,279.00
1985-05-03,280.299988
1985-05-06,279.899994
1985-05-07,280.899994
1985-05-08,281.100006
1985-05-09,283.299988
1985-05-10,287.50
1985-05-13,288.100006
1985-05-14,287.700012
1985-05-15,288.50
1985-05-16,289.799988
1985-05-17,291.700012
1985-05-20,294.50
1985-05-21,293.899994
1985-05-22,293.00
1985-05-23,292.200012
1985-05-24,292.100006
1985-05-28,290.899994
1985-05-29,290.600006
1985-05-30,289.899994
1985-05-31,290.799988
1985-06-03,290.600006
1985-06-04,291.00
1985-06-05,291.799988
1985-06-06,291.899994
1985-06-07,291.00
1985-06-10,290.700012
1985-06-11,290.50
1985-06-12,289.700012
1985-06-13,286.899994
1985-06-14,288.00
1985-06-17,287.399994
1985-06-18,287.899994
1985-06-19,288.200012
1985-06-20,287.399994
1985-06-21,288.700012
1985-06-24,290.00
1985-06-25,292.299988
1985-06-26,293.399994
1985-06-27,295.299988
1985-06-28,296.200012
1985-07-01,296.50
1985-07-02,296.899994
1985-07-03,297.299988
1985-07-05,298.600006
1985-07-08,297.799988
1985-07-09,297.200012
1985-07-10,298.50
1985-07-11,300.50
1985-07-12,302.399994
1985-07-15,303.00
1985-07-16,305.200012
1985-07-17,307.799988
1985-07-18,306.899994
1985-07-19,307.799988
1985-07-22,306.799988
1985-07-23,306.200012
1985-07-24,303.700012
1985-07-25,304.399994
1985-07-26,304.600006
1985-07-29,300.899994
1985-07-30,300.600006
1985-07-31,301.299988
1985-08-01,304.00
1985-08-02,304.50
1985-08-05,302.100006
1985-08-06,300.200012
1985-08-07,298.200012
1985-08-08,298.700012
1985-08-09,299.100006
1985-08-12,298.299988
1985-08-13,297.00
1985-08-14,297.600006
1985-08-15,297.600006
1985-08-16,296.50
1985-08-19,295.600006
1985-08-20,296.399994
1985-08-21,297.700012
1985-08-22,296.899994
1985-08-23,296.700012
1985-08-26,296.299988
1985-08-27,296.00
1985-08-28,297.00
1985-08-29,297.299988
1985-08-30,297.700012
1985-09-03,296.600006
